name,parcode,trial,fix_item,fix_time,rt,block
P46,19,111,2,196.0,2675.105,MORE
P46,19,111,1,488.0,2675.105,MORE
P46,19,111,2,425.105,2675.105,MORE
P46,19,112,0,75.0,4438.233,MORE
P46,19,112,0,206.0,4438.233,MORE
P46,19,112,1,520.0,4438.233,MORE
P46,19,112,1,366.0,4438.233,MORE
P46,19,112,2,424.0,4438.233,MORE
P46,19,112,2,416.0,4438.233,MORE
P46,19,112,1,286.0,4438.233,MORE
P46,19,112,1,412.0,4438.233,MORE
P46,19,112,1,304.0,4438.233,MORE
P46,19,112,2,512.0,4438.233,MORE
P46,19,112,2,468.0,4438.233,MORE
P46,19,112,1,360.0,4438.233,MORE
P46,19,112,1,89.23300000000017,4438.233,MORE
P46,19,113,0,190.0,2502.728,MORE
P46,19,113,1,412.0,2502.728,MORE
P46,19,113,1,194.0,2502.728,MORE
P46,19,113,2,330.0,2502.728,MORE
P46,19,113,2,448.0,2502.728,MORE
P46,19,113,1,594.0,2502.728,MORE
P46,19,113,1,334.72800000000007,2502.728,MORE
P46,19,114,0,184.0,2094.72,MORE
P46,19,114,1,334.0,2094.72,MORE
P46,19,114,1,266.0,2094.72,MORE
P46,19,114,2,336.0,2094.72,MORE
P46,19,114,2,480.0,2094.72,MORE
P46,19,114,1,428.0,2094.72,MORE
P46,19,114,1,66.7199999999998,2094.72,MORE
P46,19,115,0,171.0,1977.1529999999998,MORE
P46,19,115,1,264.0,1977.1529999999998,MORE
P46,19,115,1,360.0,1977.1529999999998,MORE
P46,19,115,2,488.0,1977.1529999999998,MORE
P46,19,115,2,286.0,1977.1529999999998,MORE
P46,19,115,1,408.1529999999998,1977.1529999999998,MORE
P46,19,116,0,238.0,3124.778,MORE
P46,19,116,1,346.0,3124.778,MORE
P46,19,116,1,288.0,3124.778,MORE
P46,19,116,2,374.0,3124.778,MORE
P46,19,116,2,298.0,3124.778,MORE
P46,19,116,0,298.0,3124.778,MORE
P46,19,116,1,232.0,3124.778,MORE
P46,19,116,1,240.0,3124.778,MORE
P46,19,116,1,294.0,3124.778,MORE
P46,19,116,1,452.0,3124.778,MORE
P46,19,116,1,64.77799999999979,3124.778,MORE
P46,19,117,0,173.0,3230.196,MORE
P46,19,117,1,252.0,3230.196,MORE
P46,19,117,1,372.0,3230.196,MORE
P46,19,117,1,460.0,3230.196,MORE
P46,19,117,1,148.0,3230.196,MORE
P46,19,117,2,418.0,3230.196,MORE
P46,19,117,2,328.0,3230.196,MORE
P46,19,117,1,636.0,3230.196,MORE
P46,19,117,2,443.1959999999999,3230.196,MORE
P46,19,118,0,45.0,5512.344,MORE
P46,19,118,0,188.0,5512.344,MORE
P46,19,118,1,332.0,5512.344,MORE
P46,19,118,1,326.0,5512.344,MORE
P46,19,118,2,422.0,5512.344,MORE
P46,19,118,2,326.0,5512.344,MORE
P46,19,118,2,220.0,5512.344,MORE
P46,19,118,2,298.0,5512.344,MORE
P46,19,118,2,326.0,5512.344,MORE
P46,19,118,1,416.0,5512.344,MORE
P46,19,118,1,322.0,5512.344,MORE
P46,19,118,1,526.0,5512.344,MORE
P46,19,118,1,310.0,5512.344,MORE
P46,19,118,1,282.0,5512.344,MORE
P46,19,118,2,438.0,5512.344,MORE
P46,19,118,2,322.0,5512.344,MORE
P46,19,118,1,413.34400000000005,5512.344,MORE
P46,19,119,0,237.0,5433.436,MORE
P46,19,119,1,296.0,5433.436,MORE
P46,19,119,1,288.0,5433.436,MORE
P46,19,119,2,474.0,5433.436,MORE
P46,19,119,2,296.0,5433.436,MORE
P46,19,119,2,384.0,5433.436,MORE
P46,19,119,2,536.0,5433.436,MORE
P46,19,119,1,336.0,5433.436,MORE
P46,19,119,1,356.0,5433.436,MORE
P46,19,119,1,340.0,5433.436,MORE
P46,19,119,1,382.0,5433.436,MORE
P46,19,119,1,540.0,5433.436,MORE
P46,19,119,2,768.0,5433.436,MORE
P46,19,119,2,200.4359999999997,5433.436,MORE
P46,19,120,0,175.0,6718.911,LESS
P46,19,120,1,426.0,6718.911,LESS
P46,19,120,1,450.0,6718.911,LESS
P46,19,120,2,612.0,6718.911,LESS
P46,19,120,2,346.0,6718.911,LESS
P46,19,120,1,370.0,6718.911,LESS
P46,19,120,1,502.0,6718.911,LESS
P46,19,120,1,628.0,6718.911,LESS
P46,19,120,1,454.0,6718.911,LESS
P46,19,120,1,386.0,6718.911,LESS
P46,19,120,1,156.0,6718.911,LESS
P46,19,120,2,514.0,6718.911,LESS
P46,19,120,2,536.0,6718.911,LESS
P46,19,120,2,326.0,6718.911,LESS
P46,19,120,1,486.0,6718.911,LESS
P46,19,120,2,351.91100000000006,6718.911,LESS
P46,19,121,0,230.0,1726.19,LESS
P46,19,121,1,288.0,1726.19,LESS
P46,19,121,1,238.0,1726.19,LESS
P46,19,121,2,460.0,1726.19,LESS
P46,19,121,2,200.0,1726.19,LESS
P46,19,121,1,310.19000000000005,1726.19,LESS
P46,19,122,0,208.0,2436.73,LESS
P46,19,122,1,282.0,2436.73,LESS
P46,19,122,1,260.0,2436.73,LESS
P46,19,122,2,452.0,2436.73,LESS
P46,19,122,2,368.0,2436.73,LESS
P46,19,122,2,208.0,2436.73,LESS
P46,19,122,1,410.0,2436.73,LESS
P46,19,122,1,248.73000000000002,2436.73,LESS
P46,19,123,0,212.0,1861.533,LESS
P46,19,123,1,356.0,1861.533,LESS
P46,19,123,1,294.0,1861.533,LESS
P46,19,123,2,342.0,1861.533,LESS
P46,19,123,2,300.0,1861.533,LESS
P46,19,123,1,357.5329999999999,1861.533,LESS
P46,19,124,0,193.0,2405.278,LESS
P46,19,124,1,368.0,2405.278,LESS
P46,19,124,1,260.0,2405.278,LESS
P46,19,124,2,430.0,2405.278,LESS
P46,19,124,2,562.0,2405.278,LESS
P46,19,124,1,592.2779999999998,2405.278,LESS
P46,19,125,0,223.0,1832.501,LESS
P46,19,125,1,422.0,1832.501,LESS
P46,19,125,1,98.0,1832.501,LESS
P46,19,125,2,550.0,1832.501,LESS
P46,19,125,2,280.0,1832.501,LESS
P46,19,125,1,259.501,1832.501,LESS
P46,19,126,0,182.0,2390.5789999999997,LESS
P46,19,126,1,440.0,2390.5789999999997,LESS
P46,19,126,2,432.0,2390.5789999999997,LESS
P46,19,126,2,572.0,2390.5789999999997,LESS
P46,19,126,1,582.0,2390.5789999999997,LESS
P46,19,126,1,182.57899999999972,2390.5789999999997,LESS
P46,19,127,0,236.0,1867.8029999999999,LESS
P46,19,127,1,292.0,1867.8029999999999,LESS
P46,19,127,1,232.0,1867.8029999999999,LESS
P46,19,127,2,314.0,1867.8029999999999,LESS
P46,19,127,2,334.0,1867.8029999999999,LESS
P46,19,127,1,459.8029999999999,1867.8029999999999,LESS
P46,19,128,0,73.0,1857.648,LESS
P46,19,128,0,192.0,1857.648,LESS
P46,19,128,1,448.0,1857.648,LESS
P46,19,128,1,266.0,1857.648,LESS
P46,19,128,2,370.0,1857.648,LESS
P46,19,128,2,392.0,1857.648,LESS
P46,19,128,1,116.64799999999991,1857.648,LESS
P46,19,129,0,543.0,5911.941999999999,LESS
P46,19,129,1,360.0,5911.941999999999,LESS
P46,19,129,1,120.0,5911.941999999999,LESS
P46,19,129,2,488.0,5911.941999999999,LESS
P46,19,129,2,314.0,5911.941999999999,LESS
P46,19,129,2,320.0,5911.941999999999,LESS
P46,19,129,2,266.0,5911.941999999999,LESS
P46,19,129,2,488.0,5911.941999999999,LESS
P46,19,129,2,498.0,5911.941999999999,LESS
P46,19,129,1,572.0,5911.941999999999,LESS
P46,19,129,1,470.0,5911.941999999999,LESS
P46,19,129,2,556.0,5911.941999999999,LESS
P46,19,129,2,636.0,5911.941999999999,LESS
P46,19,129,2,280.9419999999991,5911.941999999999,LESS
P46,19,130,0,250.0,6027.022,LESS
P46,19,130,1,374.0,6027.022,LESS
P46,19,130,2,512.0,6027.022,LESS
P46,19,130,2,406.0,6027.022,LESS
P46,19,130,0,408.0,6027.022,LESS
P46,19,130,2,464.0,6027.022,LESS
P46,19,130,1,402.0,6027.022,LESS
P46,19,130,1,70.0,6027.022,LESS
P46,19,130,1,624.0,6027.022,LESS
P46,19,130,0,292.0,6027.022,LESS
P46,19,130,0,398.0,6027.022,LESS
P46,19,130,1,1572.0,6027.022,LESS
P46,19,130,0,255.02199999999993,6027.022,LESS
P46,19,131,0,60.0,3998.225,LESS
P46,19,131,1,196.0,3998.225,LESS
P46,19,131,1,432.0,3998.225,LESS
P46,19,131,2,374.0,3998.225,LESS
P46,19,131,2,302.0,3998.225,LESS
P46,19,131,0,460.0,3998.225,LESS
P46,19,131,1,106.0,3998.225,LESS
P46,19,131,1,528.0,3998.225,LESS
P46,19,131,1,326.0,3998.225,LESS
P46,19,131,1,208.0,3998.225,LESS
P46,19,131,2,546.0,3998.225,LESS
P46,19,131,2,138.0,3998.225,LESS
P46,19,131,1,322.2249999999999,3998.225,LESS
P46,19,132,0,200.0,3395.0209999999997,LESS
P46,19,132,1,296.0,3395.0209999999997,LESS
P46,19,132,1,516.0,3395.0209999999997,LESS
P46,19,132,2,538.0,3395.0209999999997,LESS
P46,19,132,2,468.0,3395.0209999999997,LESS
P46,19,132,2,200.0,3395.0209999999997,LESS
P46,19,132,0,424.0,3395.0209999999997,LESS
P46,19,132,1,372.0,3395.0209999999997,LESS
P46,19,132,1,338.0,3395.0209999999997,LESS
P46,19,132,1,43.02099999999973,3395.0209999999997,LESS
P46,19,133,0,5.0,5094.321,LESS
P46,19,133,1,218.0,5094.321,LESS
P46,19,133,1,694.0,5094.321,LESS
P46,19,133,1,114.0,5094.321,LESS
P46,19,133,2,532.0,5094.321,LESS
P46,19,133,2,452.0,5094.321,LESS
P46,19,133,2,388.0,5094.321,LESS
P46,19,133,0,952.0,5094.321,LESS
P46,19,133,1,260.0,5094.321,LESS
P46,19,133,1,308.0,5094.321,LESS
P46,19,133,1,226.0,5094.321,LESS
P46,19,133,2,548.0,5094.321,LESS
P46,19,133,2,397.3209999999999,5094.321,LESS
P46,19,134,0,195.0,3976.1929999999998,LESS
P46,19,134,1,296.0,3976.1929999999998,LESS
P46,19,134,1,528.0,3976.1929999999998,LESS
P46,19,134,1,238.0,3976.1929999999998,LESS
P46,19,134,2,426.0,3976.1929999999998,LESS
P46,19,134,2,588.0,3976.1929999999998,LESS
P46,19,134,2,224.0,3976.1929999999998,LESS
P46,19,134,2,614.0,3976.1929999999998,LESS
P46,19,134,1,394.0,3976.1929999999998,LESS
P46,19,134,1,372.0,3976.1929999999998,LESS
P46,19,134,1,101.19299999999976,3976.1929999999998,LESS
P46,19,135,0,9.0,2346.636,LESS
P46,19,135,1,374.0,2346.636,LESS
P46,19,135,1,364.0,2346.636,LESS
P46,19,135,2,396.0,2346.636,LESS
P46,19,135,2,552.0,2346.636,LESS
P46,19,135,1,468.0,2346.636,LESS
P46,19,135,1,183.63599999999997,2346.636,LESS
P46,19,136,0,16.0,1985.611,LESS
P46,19,136,1,194.0,1985.611,LESS
P46,19,136,1,138.0,1985.611,LESS
P46,19,136,2,444.0,1985.611,LESS
P46,19,136,2,280.0,1985.611,LESS
P46,19,136,1,913.6109999999999,1985.611,LESS
P46,19,137,0,243.0,10616.105,LESS
P46,19,137,1,434.0,10616.105,LESS
P46,19,137,2,518.0,10616.105,LESS
P46,19,137,2,454.0,10616.105,LESS
P46,19,137,2,300.0,10616.105,LESS
P46,19,137,2,570.0,10616.105,LESS
P46,19,137,2,518.0,10616.105,LESS
P46,19,137,2,866.0,10616.105,LESS
P46,19,137,2,204.0,10616.105,LESS
P46,19,137,1,1130.0,10616.105,LESS
P46,19,137,1,162.0,10616.105,LESS
P46,19,137,1,642.0,10616.105,LESS
P46,19,137,1,938.0,10616.105,LESS
P46,19,137,2,480.0,10616.105,LESS
P46,19,137,2,376.0,10616.105,LESS
P46,19,137,2,182.0,10616.105,LESS
P46,19,137,2,594.0,10616.105,LESS
P46,19,137,2,622.0,10616.105,LESS
P46,19,137,2,218.0,10616.105,LESS
P46,19,137,2,218.0,10616.105,LESS
P46,19,137,1,448.0,10616.105,LESS
P46,19,137,1,182.0,10616.105,LESS
P46,19,137,1,317.10499999999956,10616.105,LESS
P46,19,138,0,161.0,3424.41,LESS
P46,19,138,1,378.0,3424.41,LESS
P46,19,138,1,698.0,3424.41,LESS
P46,19,138,2,378.0,3424.41,LESS
P46,19,138,2,178.0,3424.41,LESS
P46,19,138,2,450.0,3424.41,LESS
P46,19,138,1,456.0,3424.41,LESS
P46,19,138,1,406.0,3424.41,LESS
P46,19,138,1,319.40999999999985,3424.41,LESS
P46,19,139,0,209.0,4641.089,LESS
P46,19,139,1,586.0,4641.089,LESS
P46,19,139,1,116.0,4641.089,LESS
P46,19,139,2,548.0,4641.089,LESS
P46,19,139,2,358.0,4641.089,LESS
P46,19,139,2,310.0,4641.089,LESS
P46,19,139,1,492.0,4641.089,LESS
P46,19,139,1,608.0,4641.089,LESS
P46,19,139,1,464.0,4641.089,LESS
P46,19,139,0,230.0,4641.089,LESS
P46,19,139,2,542.0,4641.089,LESS
P46,19,139,2,178.08899999999994,4641.089,LESS
P46,19,140,3,17.0,4641.089,LESS
P46,19,140,1,162.0,2079.65,LESS
P46,19,140,1,528.0,2079.65,LESS
P46,19,140,2,376.0,2079.65,LESS
P46,19,140,2,340.0,2079.65,LESS
P46,19,140,1,656.6500000000001,2079.65,LESS
P46,19,141,0,161.0,5748.041,LESS
P46,19,141,1,244.0,5748.041,LESS
P46,19,141,1,554.0,5748.041,LESS
P46,19,141,1,374.0,5748.041,LESS
P46,19,141,2,140.0,5748.041,LESS
P46,19,141,0,840.0,5748.041,LESS
P46,19,141,2,440.0,5748.041,LESS
P46,19,141,2,618.0,5748.041,LESS
P46,19,141,2,232.0,5748.041,LESS
P46,19,141,1,402.0,5748.041,LESS
P46,19,141,1,574.0,5748.041,LESS
P46,19,141,1,178.0,5748.041,LESS
P46,19,141,2,604.0,5748.041,LESS
P46,19,141,2,387.04100000000017,5748.041,LESS
P46,19,142,0,370.0,2637.7709999999997,LESS
P46,19,142,1,288.0,2637.7709999999997,LESS
P46,19,142,1,422.0,2637.7709999999997,LESS
P46,19,142,1,358.0,2637.7709999999997,LESS
P46,19,142,0,232.0,2637.7709999999997,LESS
P46,19,142,2,388.0,2637.7709999999997,LESS
P46,19,142,2,138.0,2637.7709999999997,LESS
P46,19,142,1,441.77099999999973,2637.7709999999997,LESS
P46,19,143,0,48.0,2630.658,LESS
P46,19,143,1,272.0,2630.658,LESS
P46,19,143,1,280.0,2630.658,LESS
P46,19,143,0,282.0,2630.658,LESS
P46,19,143,1,332.0,2630.658,LESS
P46,19,143,1,232.0,2630.658,LESS
P46,19,143,2,344.0,2630.658,LESS
P46,19,143,2,278.0,2630.658,LESS
P46,19,143,1,562.6579999999999,2630.658,LESS
P46,19,144,0,193.0,5044.573,LESS
P46,19,144,1,580.0,5044.573,LESS
P46,19,144,2,356.0,5044.573,LESS
P46,19,144,2,498.0,5044.573,LESS
P46,19,144,1,390.0,5044.573,LESS
P46,19,144,1,698.0,5044.573,LESS
P46,19,144,1,510.0,5044.573,LESS
P46,19,144,0,460.0,5044.573,LESS
P46,19,144,1,550.0,5044.573,LESS
P46,19,144,2,468.0,5044.573,LESS
P46,19,144,2,341.5730000000003,5044.573,LESS
P46,19,145,0,59.0,5757.965999999999,LESS
P46,19,145,0,202.0,5757.965999999999,LESS
P46,19,145,1,348.0,5757.965999999999,LESS
P46,19,145,1,808.0,5757.965999999999,LESS
P46,19,145,0,244.0,5757.965999999999,LESS
P46,19,145,0,202.0,5757.965999999999,LESS
P46,19,145,2,400.0,5757.965999999999,LESS
P46,19,145,2,354.0,5757.965999999999,LESS
P46,19,145,2,686.0,5757.965999999999,LESS
P46,19,145,1,386.0,5757.965999999999,LESS
P46,19,145,1,364.0,5757.965999999999,LESS
P46,19,145,1,310.0,5757.965999999999,LESS
P46,19,145,2,590.0,5757.965999999999,LESS
P46,19,145,2,304.0,5757.965999999999,LESS
P46,19,145,1,500.96599999999944,5757.965999999999,LESS
P46,19,146,0,51.0,2029.046,LESS
P46,19,146,0,188.0,2029.046,LESS
P46,19,146,1,396.0,2029.046,LESS
P46,19,146,1,200.0,2029.046,LESS
P46,19,146,2,390.0,2029.046,LESS
P46,19,146,2,360.0,2029.046,LESS
P46,19,146,2,366.0,2029.046,LESS
P46,19,146,2,78.04600000000028,2029.046,LESS
P46,19,147,0,167.0,5845.3369999999995,LESS
P46,19,147,1,382.0,5845.3369999999995,LESS
P46,19,147,0,324.0,5845.3369999999995,LESS
P46,19,147,1,408.0,5845.3369999999995,LESS
P46,19,147,2,440.0,5845.3369999999995,LESS
P46,19,147,2,314.0,5845.3369999999995,LESS
P46,19,147,2,456.0,5845.3369999999995,LESS
P46,19,147,2,288.0,5845.3369999999995,LESS
P46,19,147,1,394.0,5845.3369999999995,LESS
P46,19,147,1,276.0,5845.3369999999995,LESS
P46,19,147,1,522.0,5845.3369999999995,LESS
P46,19,147,1,402.0,5845.3369999999995,LESS
P46,19,147,2,434.0,5845.3369999999995,LESS
P46,19,147,2,452.0,5845.3369999999995,LESS
P46,19,147,1,436.0,5845.3369999999995,LESS
P46,19,147,1,150.33699999999953,5845.3369999999995,LESS
P46,19,148,0,193.0,11578.54,LESS
P46,19,148,1,354.0,11578.54,LESS
P46,19,148,1,422.0,11578.54,LESS
P46,19,148,2,392.0,11578.54,LESS
P46,19,148,2,174.0,11578.54,LESS
P46,19,148,2,556.0,11578.54,LESS
P46,19,148,2,656.0,11578.54,LESS
P46,19,148,2,414.0,11578.54,LESS
P46,19,148,0,306.0,11578.54,LESS
P46,19,148,2,348.0,11578.54,LESS
P46,19,148,2,1110.0,11578.54,LESS
P46,19,148,2,192.0,11578.54,LESS
P46,19,148,1,818.0,11578.54,LESS
P46,19,148,1,360.0,11578.54,LESS
P46,19,148,1,876.0,11578.54,LESS
P46,19,148,1,352.0,11578.54,LESS
P46,19,148,1,462.0,11578.54,LESS
P46,19,148,2,388.0,11578.54,LESS
P46,19,148,2,180.0,11578.54,LESS
P46,19,148,2,488.0,11578.54,LESS
P46,19,148,2,130.0,11578.54,LESS
P46,19,148,1,786.0,11578.54,LESS
P46,19,148,1,610.0,11578.54,LESS
P46,19,148,2,500.0,11578.54,LESS
P46,19,148,2,156.0,11578.54,LESS
P46,19,148,1,355.5400000000009,11578.54,LESS
P46,19,149,0,61.0,2576.067,LESS
P46,19,149,0,184.0,2576.067,LESS
P46,19,149,1,390.0,2576.067,LESS
P46,19,149,1,262.0,2576.067,LESS
P46,19,149,2,336.0,2576.067,LESS
P46,19,149,2,414.0,2576.067,LESS
P46,19,149,1,442.0,2576.067,LESS
P46,19,149,1,156.0,2576.067,LESS
P46,19,149,1,331.067,2576.067,LESS
P46,19,150,0,199.0,3327.8179999999998,LESS
P46,19,150,1,318.0,3327.8179999999998,LESS
P46,19,150,1,196.0,3327.8179999999998,LESS
P46,19,150,2,316.0,3327.8179999999998,LESS
P46,19,150,2,528.0,3327.8179999999998,LESS
P46,19,150,2,424.0,3327.8179999999998,LESS
P46,19,150,1,516.0,3327.8179999999998,LESS
P46,19,150,1,326.0,3327.8179999999998,LESS
P46,19,150,1,378.0,3327.8179999999998,LESS
P46,19,150,1,126.81799999999976,3327.8179999999998,LESS
P46,19,151,0,188.0,2789.167,LESS
P46,19,151,1,342.0,2789.167,LESS
P46,19,151,1,232.0,2789.167,LESS
P46,19,151,2,454.0,2789.167,LESS
P46,19,151,2,310.0,2789.167,LESS
P46,19,151,2,220.0,2789.167,LESS
P46,19,151,1,366.0,2789.167,LESS
P46,19,151,1,154.0,2789.167,LESS
P46,19,151,2,523.1669999999999,2789.167,LESS
P46,19,152,0,11.0,2646.031,LESS
P46,19,152,0,204.0,2646.031,LESS
P46,19,152,1,232.0,2646.031,LESS
P46,19,152,1,426.0,2646.031,LESS
P46,19,152,2,396.0,2646.031,LESS
P46,19,152,2,234.0,2646.031,LESS
P46,19,152,2,302.0,2646.031,LESS
P46,19,152,0,204.0,2646.031,LESS
P46,19,152,1,637.031,2646.031,LESS
P46,19,153,0,71.0,1783.19,LESS
P46,19,153,0,162.0,1783.19,LESS
P46,19,153,1,464.0,1783.19,LESS
P46,19,153,2,516.0,1783.19,LESS
P46,19,153,2,168.0,1783.19,LESS
P46,19,153,1,402.19000000000005,1783.19,LESS
P46,19,154,0,201.0,1689.115,LESS
P46,19,154,1,358.0,1689.115,LESS
P46,19,154,1,170.0,1689.115,LESS
P46,19,154,2,482.0,1689.115,LESS
P46,19,154,2,220.0,1689.115,LESS
P46,19,154,1,258.115,1689.115,LESS
P46,19,155,0,130.0,2818.893,LESS
P46,19,155,1,418.0,2818.893,LESS
P46,19,155,1,218.0,2818.893,LESS
P46,19,155,2,398.0,2818.893,LESS
P46,19,155,2,482.0,2818.893,LESS
P46,19,155,1,442.0,2818.893,LESS
P46,19,155,1,352.0,2818.893,LESS
P46,19,155,2,378.89300000000003,2818.893,LESS
P46,19,156,0,171.0,2723.7740000000003,LESS
P46,19,156,1,340.0,2723.7740000000003,LESS
P46,19,156,1,218.0,2723.7740000000003,LESS
P46,19,156,0,148.0,2723.7740000000003,LESS
P46,19,156,1,552.0,2723.7740000000003,LESS
P46,19,156,1,262.0,2723.7740000000003,LESS
P46,19,156,2,432.0,2723.7740000000003,LESS
P46,19,156,2,600.7740000000003,2723.7740000000003,LESS
P46,19,157,0,154.0,2757.361,LESS
P46,19,157,1,320.0,2757.361,LESS
P46,19,157,1,406.0,2757.361,LESS
P46,19,157,2,390.0,2757.361,LESS
P46,19,157,2,364.0,2757.361,LESS
P46,19,157,2,216.0,2757.361,LESS
P46,19,157,1,334.0,2757.361,LESS
P46,19,157,1,322.0,2757.361,LESS
P46,19,157,1,251.36099999999988,2757.361,LESS
P46,19,158,3,5.0,2757.361,LESS
P46,19,158,1,444.0,1913.764,LESS
P46,19,158,2,444.0,1913.764,LESS
P46,19,158,2,450.0,1913.764,LESS
P46,19,158,1,374.0,1913.764,LESS
P46,19,158,1,196.7639999999999,1913.764,LESS
P46,19,159,0,149.0,1948.715,LESS
P46,19,159,1,318.0,1948.715,LESS
P46,19,159,1,260.0,1948.715,LESS
P46,19,159,2,438.0,1948.715,LESS
P46,19,159,2,240.0,1948.715,LESS
P46,19,159,2,222.0,1948.715,LESS
P46,19,159,1,321.7149999999999,1948.715,LESS
P46,19,160,0,219.0,4996.4490000000005,MORE
P46,19,160,1,488.0,4996.4490000000005,MORE
P46,19,160,2,424.0,4996.4490000000005,MORE
P46,19,160,2,336.0,4996.4490000000005,MORE
P46,19,160,2,330.0,4996.4490000000005,MORE
P46,19,160,1,544.0,4996.4490000000005,MORE
P46,19,160,1,452.0,4996.4490000000005,MORE
P46,19,160,1,460.0,4996.4490000000005,MORE
P46,19,160,1,326.0,4996.4490000000005,MORE
P46,19,160,1,222.0,4996.4490000000005,MORE
P46,19,160,2,548.0,4996.4490000000005,MORE
P46,19,160,2,166.0,4996.4490000000005,MORE
P46,19,160,1,481.4490000000005,4996.4490000000005,MORE
P46,19,161,0,173.0,3088.427,MORE
P46,19,161,1,464.0,3088.427,MORE
P46,19,161,2,876.0,3088.427,MORE
P46,19,161,1,484.0,3088.427,MORE
P46,19,161,1,466.0,3088.427,MORE
P46,19,161,2,472.0,3088.427,MORE
P46,19,161,2,153.42700000000013,3088.427,MORE
P46,19,162,3,16.0,3088.427,MORE
P46,19,162,1,218.0,1749.507,MORE
P46,19,162,1,264.0,1749.507,MORE
P46,19,162,2,470.0,1749.507,MORE
P46,19,162,2,348.0,1749.507,MORE
P46,19,162,1,433.50700000000006,1749.507,MORE
P46,19,163,0,200.0,2484.297,MORE
P46,19,163,1,376.0,2484.297,MORE
P46,19,163,2,564.0,2484.297,MORE
P46,19,163,2,160.0,2484.297,MORE
P46,19,163,1,476.0,2484.297,MORE
P46,19,163,1,476.0,2484.297,MORE
P46,19,163,0,232.29700000000003,2484.297,MORE
P46,19,164,0,71.0,2170.206,MORE
P46,19,164,0,182.0,2170.206,MORE
P46,19,164,1,442.0,2170.206,MORE
P46,19,164,2,414.0,2170.206,MORE
P46,19,164,2,306.0,2170.206,MORE
P46,19,164,1,428.0,2170.206,MORE
P46,19,164,2,327.20600000000013,2170.206,MORE
P46,19,165,0,24.0,2467.256,MORE
P46,19,165,0,160.0,2467.256,MORE
P46,19,165,1,316.0,2467.256,MORE
P46,19,165,1,166.0,2467.256,MORE
P46,19,165,2,346.0,2467.256,MORE
P46,19,165,2,262.0,2467.256,MORE
P46,19,165,2,358.0,2467.256,MORE
P46,19,165,1,426.0,2467.256,MORE
P46,19,165,1,184.0,2467.256,MORE
P46,19,165,1,225.25599999999986,2467.256,MORE
P46,19,166,0,154.0,2455.8779999999997,MORE
P46,19,166,1,240.0,2455.8779999999997,MORE
P46,19,166,1,380.0,2455.8779999999997,MORE
P46,19,166,2,436.0,2455.8779999999997,MORE
P46,19,166,2,328.0,2455.8779999999997,MORE
P46,19,166,1,516.0,2455.8779999999997,MORE
P46,19,166,1,401.8779999999997,2455.8779999999997,MORE
P46,19,167,0,151.0,2301.282,MORE
P46,19,167,1,284.0,2301.282,MORE
P46,19,167,1,242.0,2301.282,MORE
P46,19,167,2,432.0,2301.282,MORE
P46,19,167,2,282.0,2301.282,MORE
P46,19,167,1,520.0,2301.282,MORE
P46,19,167,2,390.28200000000015,2301.282,MORE
P46,19,168,0,183.0,2820.303,MORE
P46,19,168,1,278.0,2820.303,MORE
P46,19,168,1,326.0,2820.303,MORE
P46,19,168,2,432.0,2820.303,MORE
P46,19,168,2,184.0,2820.303,MORE
P46,19,168,2,326.0,2820.303,MORE
P46,19,168,1,330.0,2820.303,MORE
P46,19,168,1,392.0,2820.303,MORE
P46,19,168,2,369.3029999999999,2820.303,MORE
P46,19,169,0,147.0,2337.382,MORE
P46,19,169,1,436.0,2337.382,MORE
P46,19,169,2,416.0,2337.382,MORE
P46,19,169,2,300.0,2337.382,MORE
P46,19,169,1,462.0,2337.382,MORE
P46,19,169,1,264.0,2337.382,MORE
P46,19,169,2,312.38200000000006,2337.382,MORE
P46,19,170,0,67.0,2160.222,MORE
P46,19,170,0,156.0,2160.222,MORE
P46,19,170,1,486.0,2160.222,MORE
P46,19,170,2,490.0,2160.222,MORE
P46,19,170,2,172.0,2160.222,MORE
P46,19,170,1,406.0,2160.222,MORE
P46,19,170,1,184.0,2160.222,MORE
P46,19,170,2,199.2220000000002,2160.222,MORE
P46,19,171,0,156.0,2275.866,MORE
P46,19,171,1,406.0,2275.866,MORE
P46,19,171,2,472.0,2275.866,MORE
P46,19,171,2,314.0,2275.866,MORE
P46,19,171,1,372.0,2275.866,MORE
P46,19,171,1,186.0,2275.866,MORE
P46,19,171,2,369.866,2275.866,MORE
P46,19,172,0,152.0,2485.7729999999997,MORE
P46,19,172,1,380.0,2485.7729999999997,MORE
P46,19,172,1,256.0,2485.7729999999997,MORE
P46,19,172,2,318.0,2485.7729999999997,MORE
P46,19,172,2,370.0,2485.7729999999997,MORE
P46,19,172,1,526.0,2485.7729999999997,MORE
P46,19,172,1,483.7729999999997,2485.7729999999997,MORE
P46,19,173,0,133.0,2318.966,MORE
P46,19,173,1,422.0,2318.966,MORE
P46,19,173,2,388.0,2318.966,MORE
P46,19,173,2,370.0,2318.966,MORE
P46,19,173,1,412.0,2318.966,MORE
P46,19,173,1,274.0,2318.966,MORE
P46,19,173,1,319.9659999999999,2318.966,MORE
P46,19,174,0,42.0,1684.058,MORE
P46,19,174,0,184.0,1684.058,MORE
P46,19,174,1,486.0,1684.058,MORE
P46,19,174,2,376.0,1684.058,MORE
P46,19,174,2,476.0,1684.058,MORE
P46,19,174,2,120.05799999999999,1684.058,MORE
